hotel,is canceled,lead time,arrival_date_year,arrival_date_month
at Hotel,0,2016,2016,December
City Hotel,1,82,2015,July
City Hotel,0,25,2016,December
City Hotel,0,1,2016,March
City Hotel,0,70,2017,April
City Hotel,0,170,2017,April
City Hotel,1,21,2016,March
City Hotel,0,102,2015,October
Resort Hotel,0,55,2016,November
Resort Hotel,0,222,2015,September
Resort Hotel,0,120,2016,December
City Hotel,1,88,2017,February
Resort Hotel,0,79,2015,December
City Hotel,0,41,2016,August
City Hotel,1,239,2015,October
Resort Hotel,0,23,2017,April
Resort Hotel,0,34,2016,December
City Hotel,1,38,2016,May
City Hotel,0,160,2017,July
Resort Hotel,0,32,2016,October
Resort Hotel,0,56,2016,March
City Hotel,1,97,2015,October
Resort Hotel,0,85,2017,April
City Hotel,0,278,2017,July
City Hotel,1,175,2016,August
City Hotel,1,26,2017,May
City Hotel,1,360,2015,October
Resort Hotel,1,378,2016,November
